Date,Hash,Filename,Result
2023-12-05 11:38:52.136486,010daea75d74c27a7991cbadc8195eeac6605269,VirusShare_0172021f5d19893c3df8d0ed4188e5cc,/home/user/virus_test_eset/flask_server/virus/VirusShare_0172021f5d19893c3df8d0ed4188e5cc: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:39:24.058451,b2d8cacc1b18117cd33780065ad46cb94d0ea2f5,VirusShare_018d04d0f2b8810348a2f93844197b16,/home/user/virus_test_eset/flask_server/virus/VirusShare_018d04d0f2b8810348a2f93844197b16: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:39:57.098521,0c03e2a40b313c2047ade8312beac28bd27dce6b,VirusShare_0192a0865465dd3be7984cf3735b8ee4,/home/user/virus_test_eset/flask_server/virus/VirusShare_0192a0865465dd3be7984cf3735b8ee4: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:40:31.543604,955c4896f01503ace34b323274853c7959e196ad,VirusShare_02f4e9f89c3b0cc50797b052d98dc4fd,/home/user/virus_test_eset/flask_server/virus/VirusShare_02f4e9f89c3b0cc50797b052d98dc4fd: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:41:04.396865,304217529b8af1ef7c2bbdd4e1b3daccc83e61ba,VirusShare_03b2379ba8eb19bf86f3bf4cc9ce1ff4,/home/user/virus_test_eset/flask_server/virus/VirusShare_03b2379ba8eb19bf86f3bf4cc9ce1ff4: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:41:34.528406,3bf518558d3271ec957f2df35121c326be42577b,VirusShare_03ee7961fda3fba46a3555f127112b9b,/home/user/virus_test_eset/flask_server/virus/VirusShare_03ee7961fda3fba46a3555f127112b9b: 1: Syntax error: \"(\" unexpected
2023-12-05 11:42:09.676964,8ea8bf86bf3761898ad2ed17e23c60be9bd47d3c,VirusShare_04cfc98899e80e3eb1c57bf35b650a81,/home/user/virus_test_eset/flask_server/virus/VirusShare_04cfc98899e80e3eb1c57bf35b650a81: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:42:39.831639,da39a3ee5e6b4b0d3255bfef95601890afd80709,VirusShare_04edbeb40f07e34d5e23dd22015c8792,
2023-12-05 11:43:15.065903,3d6712cce6ed27c96d44738d16b6831121f35022,VirusShare_0558da0c2160a71b1b598173e8f10caf,/home/user/virus_test_eset/flask_server/virus/VirusShare_0558da0c2160a71b1b598173e8f10caf: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:43:43.398325,62173faf21aef4fd622672cfd46727f136bdd099,VirusShare_07c219c121c03c42122c181e0c5c6723,/home/user/virus_test_eset/flask_server/virus/VirusShare_07c219c121c03c42122c181e0c5c6723: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:44:19.037025,ce8bf3e219791243a14f55ae497a381038f22b07,VirusShare_07e17870c523237a6fc7d65ab7407f8a,
2023-12-05 11:44:54.986103,710604b5286391f26874c11a7ca88562ff558d02,VirusShare_089a676abcdcaa22c95b0d268b3b00c5,/home/user/virus_test_eset/flask_server/virus/VirusShare_089a676abcdcaa22c95b0d268b3b00c5: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:45:23.829868,5cdcb7480af06df7625386d5a572f6285b4c51b5,VirusShare_0aba38784942d61da3daf3bd9bc5a540,/home/user/virus_test_eset/flask_server/virus/VirusShare_0aba38784942d61da3daf3bd9bc5a540: 1: Syntax error: \"(\" unexpected
2023-12-05 11:45:57.679899,3515ca695f7e38e69189848bd6518d5ba2d6978b,VirusShare_0b2c60dbfa2ec1fabe686830afc9c6d4,/home/user/virus_test_eset/flask_server/virus/VirusShare_0b2c60dbfa2ec1fabe686830afc9c6d4: 1: Syntax error: \"(\" unexpected
2023-12-05 11:46:28.481143,06d34275e354c9bcb506200b546d043b7bbd58c0,VirusShare_0ba260c38620c161dead56da3cd9d863,/home/user/virus_test_eset/flask_server/virus/VirusShare_0ba260c38620c161dead56da3cd9d863: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:47:04.921131,c2bcf57c6a55a210e0e2e67c9c5686ac2c11d27f,VirusShare_0bd8fa2b3590ddd362c7dcf47cd725c5,/home/user/virus_test_eset/flask_server/virus/VirusShare_0bd8fa2b3590ddd362c7dcf47cd725c5: 14: Syntax error: EOF in backquote substitution
2023-12-05 11:47:41.664563,327662d1f5f6625ebcc867427680c0592195179e,VirusShare_0be54d2d5fa1fbbe2969b0e1ab052a16,
2023-12-05 11:48:17.439927,5f387a759e9b92aaa63bb6f7dda85f80db3c63cb,VirusShare_0bfe0c18e975b594a0cb35d7dc6af835,
2023-12-05 11:48:58.736582,aa8e58002c4a8a1240d03d56b8f901c38024eee9,VirusShare_0c0d38826bb592967cf19ed6dd5b00ee,/home/user/virus_test_eset/flask_server/virus/VirusShare_0c0d38826bb592967cf19ed6dd5b00ee: 14: Syntax error: EOF in backquote substitution
2023-12-05 11:49:29.675286,50a2b3f23b20077a2dc8f8686789f9c66ea9c25e,VirusShare_0c13e290d5851e5c5b3baeb79744faa6,/home/user/virus_test_eset/flask_server/virus/VirusShare_0c13e290d5851e5c5b3baeb79744faa6: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:50:03.878682,cbfbb0d986a3155b54569e7f8c4ada5d5ca2e1b9,VirusShare_0c62282c0e679ba4cced23797ce200e3,/home/user/virus_test_eset/flask_server/virus/VirusShare_0c62282c0e679ba4cced23797ce200e3: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:50:42.023585,0a074e4291bab50a440f689f5a6eac9cf2522564,VirusShare_0cbde4e1edcce46dc339014c21377510,/home/user/virus_test_eset/flask_server/virus/VirusShare_0cbde4e1edcce46dc339014c21377510: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:51:18.005999,f341bf0775acd67c58983615ad7a538e4caf7b6f,VirusShare_0cd759d5428167a102e87532a81d2452,/home/user/virus_test_eset/flask_server/virus/VirusShare_0cd759d5428167a102e87532a81d2452: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:51:48.733781,0eab1c365322bbecfbe94786237df9908da360e7,VirusShare_0d2aea99d8ab9bbdeff61973abbd578e,/home/user/virus_test_eset/flask_server/virus/VirusShare_0d2aea99d8ab9bbdeff61973abbd578e: 1: Syntax error: \"(\" unexpected
2023-12-05 11:52:18.616370,1231e963c68fcf8380964edbd192ed884902efdc,VirusShare_0d3f11905577dd224cb6df243754c2ec,/home/user/virus_test_eset/flask_server/virus/VirusShare_0d3f11905577dd224cb6df243754c2ec: 1: Syntax error: \"(\" unexpected
2023-12-05 11:52:56.599506,0986b89a6428a49f4981bf7be0896eff86097dfb,VirusShare_0e490eeb8e9d93aa87f992e133384670,/home/user/virus_test_eset/flask_server/virus/VirusShare_0e490eeb8e9d93aa87f992e133384670: 1: Syntax error: \"(\" unexpected
2023-12-05 11:53:31.040047,351efcbf48423037c51486e6d8fee7a97f00b96a,VirusShare_0efa301ff196f70ae4acabd25ed067a3,/home/user/virus_test_eset/flask_server/virus/VirusShare_0efa301ff196f70ae4acabd25ed067a3: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:54:06.080914,1c4a5de36bb89cb299e0bb373d396842f1e7df04,VirusShare_0f255f6366ffd553b04ea03f9d5fb07a,/home/user/virus_test_eset/flask_server/virus/VirusShare_0f255f6366ffd553b04ea03f9d5fb07a: 1: Syntax error: \"(\" unexpected
2023-12-05 11:54:42.614889,046ac46cf48165ab5375339236b6ab2d8b2e0888,VirusShare_0f4899b7000b94f8493bbdac90755309,/home/user/virus_test_eset/flask_server/virus/VirusShare_0f4899b7000b94f8493bbdac90755309: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:55:18.720180,24a2a97b8e3b8a85aa2d226c1c41842d8003d9f1,VirusShare_0f4b42c5b3d6d1c5b5fad1bf1af4c67d,
2023-12-05 11:57:54.541211,a01c6102e05d7949d4201a0bd1532f63a1b1c007,VirusShare_0f4cbe8f626a16186b8037b737251ad4,TIME EXCEEDED
2023-12-05 11:58:31.855279,819852b07e714a0097379efb2110eade99e883c8,VirusShare_0fc61e778f6429ec0f728423e44fb635,/home/user/virus_test_eset/flask_server/virus/VirusShare_0fc61e778f6429ec0f728423e44fb635: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 11:59:09.876966,d8b519dd692daf06617ab42e05e1e605609ce92e,VirusShare_102899fabf64faf4e747033b0fa8303a,
2023-12-05 11:59:46.193567,902ac3208b2c4c054e235d2260691cd0aa1223b8,VirusShare_102ba83b647209f71aafe2bdc969d9b2,/home/user/virus_test_eset/flask_server/virus/VirusShare_102ba83b647209f71aafe2bdc969d9b2: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 12:00:22.997099,243b4e7e28016626d847dc5480e76f36b751d884,VirusShare_106e617e3921542f42c59223f7bcab58,/home/user/virus_test_eset/flask_server/virus/VirusShare_106e617e3921542f42c59223f7bcab58: 1: Syntax error: \"(\" unexpected
2023-12-05 12:01:05.990476,f49d37312e3002cb4dbe480e1fb7bfc7d50ea02b,VirusShare_1094b5c3fcfeb6492e7d25bda6fe84cb,VBoxManage: error: Waiting for guest process (flags 0x1) failed: No such file or directory \"/home/user/virus_test_eset/flask_server/virus/VirusShare_1094b5c3fcfeb6492e7d25bda6fe84cb\" on guest\
VBoxManage: error: Details: code VBOX_E_IPRT_ERROR (0x80bb0005)\, component GuestProcessWrap\, interface IGuestProcess\, callee nsISupports\
VBoxManage: error: Context: \"WaitForArray(ComSafeArrayAsInParam(aWaitStartFlags)\, gctlRunGetRemainingTime(msStart\, cMsTimeout)\, &waitResult)\" at line 1396 of file VBoxManageGuestCtrl.cpp
2023-12-05 12:01:46.411216,0c7fd13f563e19b08813d2a6f1968b8ca27e4195,VirusShare_10d928d44792b3374825b54f9279e7c6,/home/user/virus_test_eset/flask_server/virus/VirusShare_10d928d44792b3374825b54f9279e7c6: 14: Syntax error: EOF in backquote substitution
2023-12-05 12:02:23.898720,c24deb4713c765188979765be5aadcd7081b674b,VirusShare_118acc9eef9585d804a68109a877d0ea,/home/user/virus_test_eset/flask_server/virus/VirusShare_118acc9eef9585d804a68109a877d0ea: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 12:03:00.960179,88e091a86332f4a0197f0ac8b3b39f6c0ed25b62,VirusShare_11e0d19bbdb3bd057ed80b5ffb52d07f,/home/user/virus_test_eset/flask_server/virus/VirusShare_11e0d19bbdb3bd057ed80b5ffb52d07f: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 12:03:33.962780,3db38642a062ed261c77ddfdbd52218e368948ea,VirusShare_1223894f1331fdab269d18d42f7e91da,/home/user/virus_test_eset/flask_server/virus/VirusShare_1223894f1331fdab269d18d42f7e91da: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 12:04:12.021922,995707b0d844103bfbb5eca6fab9b5a50b855dfd,VirusShare_123dfe79846e600a8336cd14fe647d5c,/home/user/virus_test_eset/flask_server/virus/VirusShare_123dfe79846e600a8336cd14fe647d5c: 1: Syntax error: \"(\" unexpected
2023-12-05 12:04:45.285128,f300b9b33d6de6c5baae42b1ce283ebec10cb6da,VirusShare_1244aebdb43246edec6ee54f420985aa,/home/user/virus_test_eset/flask_server/virus/VirusShare_1244aebdb43246edec6ee54f420985aa: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 12:05:14.357902,bf689b263afaf34aa0af8303bdfe5e18fdbcb4ae,VirusShare_12c92784baed75ab1b7a7e7aceef9a37,/home/user/virus_test_eset/flask_server/virus/VirusShare_12c92784baed75ab1b7a7e7aceef9a37: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 12:05:46.344519,9ec1766586c0a6683fb4ed8d3b85fa1d587a7914,VirusShare_13163a8ba292463f07dcfeb5c4ac342b,/home/user/virus_test_eset/flask_server/virus/VirusShare_13163a8ba292463f07dcfeb5c4ac342b: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 12:06:18.114668,a3fa2a2d81be4fbf1b7b4392ea518d0b6f5d409e,VirusShare_131c1007e660515a2e19f1ab4b6348d5,/home/user/virus_test_eset/flask_server/virus/VirusShare_131c1007e660515a2e19f1ab4b6348d5: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 12:08:53.132238,404395cf309370143c33ae5b9afdb50323c72f08,VirusShare_13d48236316a667439a79aa595ba55a4,TIME EXCEEDED
2023-12-05 12:09:30.117096,cb67542ec0ac12901be7b6b664dd62cde77616e9,VirusShare_13e76acbda8dc32d83ca6c299663593e,/home/user/virus_test_eset/flask_server/virus/VirusShare_13e76acbda8dc32d83ca6c299663593e: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 12:10:09.544653,6bcb7750db87720fa94846459b7e97dd6a8c675c,VirusShare_13f39ddfbf3cb768f3c78ae0dd92cfb6,VBoxManage: error: Waiting for guest process (flags 0x1) failed: Error VERR_NOT_IMPLEMENTED for guest process \"/home/user/virus_test_eset/flask_server/virus/VirusShare_13f39ddfbf3cb768f3c78ae0dd92cfb6\" occurred\
\
VBoxManage: error: Details: code VBOX_E_IPRT_ERROR (0x80bb0005)\, component GuestProcessWrap\, interface IGuestProcess\, callee nsISupports\
VBoxManage: error: Context: \"WaitForArray(ComSafeArrayAsInParam(aWaitStartFlags)\, gctlRunGetRemainingTime(msStart\, cMsTimeout)\, &waitResult)\" at line 1396 of file VBoxManageGuestCtrl.cpp
2023-12-05 12:10:46.299576,de9af41ca49bfae57870e770a6db1d43a1dedc47,VirusShare_13f47d732026a49a6d5e856c233c7f48,VBoxManage: error: Waiting for guest process (flags 0x1) failed: No such file or directory \"/home/user/virus_test_eset/flask_server/virus/VirusShare_13f47d732026a49a6d5e856c233c7f48\" on guest\
VBoxManage: error: Details: code VBOX_E_IPRT_ERROR (0x80bb0005)\, component GuestProcessWrap\, interface IGuestProcess\, callee nsISupports\
VBoxManage: error: Context: \"WaitForArray(ComSafeArrayAsInParam(aWaitStartFlags)\, gctlRunGetRemainingTime(msStart\, cMsTimeout)\, &waitResult)\" at line 1396 of file VBoxManageGuestCtrl.cpp
2023-12-05 12:11:21.446506,6363773a44f61feb3e155af3e9da363bc15992c8,VirusShare_13f9e98921c328722cde17e2fe9114cf,/home/user/virus_test_eset/flask_server/virus/VirusShare_13f9e98921c328722cde17e2fe9114cf: 1: Syntax error: word unexpected (expecting \")\")
2023-12-05 12:11:58.168533,cf352e1c720ff08aae599b5a3b0b41bd0aa15466,VirusShare_13fd74002ba6524963e22e362997a57b,
2023-12-05 12:12:33.105847,12f4fd2682b9290def2b82faff192cd3387e2d17,VirusShare_142cbd80435045fa63c25b4067e94bd3,/home/user/virus_test_eset/flask_server/virus/VirusShare_142cbd80435045fa63c25b4067e94bd3: 14: Syntax error: EOF in backquote substitution
2023-12-05 12:13:07.046330,f5c3729f158a79f7dd51cad7037a073436089c94,VirusShare_15075bddee773685054f45d615d22d9e,unable to open /home/user/virus_test_eset/flask_server/virus/config.json: no such file or directory\
No valid configuration found. Exiting.
2023-12-05 12:13:38.754795,a22b6a322822fb2d6bc3b924fd25ad08f89fb753,VirusShare_151cdf1212467a87d6af32bed3f4e2c8,/home/user/virus_test_eset/flask_server/virus/VirusShare_151cdf1212467a87d6af32bed3f4e2c8: 1: Syntax error: \"(\" unexpected
